log(fHD),log(n_H)
-4.626863173764493,-1.0466460925300558
-4.626747832898334,-1.0465489759024984
-4.626632314983364,-1.0464518592749414
-4.626516619278012,-1.0463547426473843
-4.6264007450472535,-1.0462576260198266
-4.626284691562602,-1.046160509392269
-4.626168458102102,-1.0460633927647112
-4.626052043950325,-1.0459662761371533
-4.625935448398363,-1.045869159509595
-4.625818670743824,-1.0457720428820367
-4.625701710290822,-1.0456749262544784
-4.625584566349977,-1.0455778096269195
-4.625467238238401,-1.0454806929993608
-4.625349725279699,-1.0453835763718016
-4.625232026803957,-1.0452864597442424
-4.625114142147734,-1.0451893431166832
-4.6249960706540625,-1.0450922264891236
-4.624877811672432,-1.0449951098615635
-4.624759364558787,-1.0448979932340037
-4.624640728675517,-1.0448008766064436
-4.62452190339145,-1.0447037599788833
-4.624402888081846,-1.0446066433513228
-4.624283682128384,-1.0445095267237623
-4.624164284919159,-1.0444124100962016
-4.62404469584867,-1.0443152934686406
-4.623924914317813,-1.0442181768410794
-4.623804939733871,-1.0441210602135178
-4.623684771510507,-1.0440239435859564
-4.623564409067754,-1.0439268269583948
-4.623443851832003,-1.043829710330833
-4.623323099235999,-1.0437325937032709
-4.623202150718827,-1.0436354770757084
-4.623081005725902,-1.0435383604481459
-4.622959663708965,-1.0434412438205833
-4.622838124126065,-1.0433441271930206
-4.622716386441554,-1.0432470105654574
-4.622594450126074,-1.0431498939378943
-4.622472314656549,-1.0430527773103309
-4.622349979516173,-1.0429556606827672
-4.6222274441943965,-1.0428585440552036
-4.622104708186923,-1.0427614274276396
-4.621981770995686,-1.0426643108000753
-4.621858632128852,-1.042567194172511
-4.621735291100796,-1.0424700775449462
-4.6216117474321,-1.0423729609173817
-4.621488000649533,-1.0422758442898168
-4.621364050286046,-1.0421787276622514
-4.621239936483389,-1.0420816110346862
-4.621115882455456,-1.0419844944071208
-4.620991883882968,-1.0418873777795552
-4.620867938825493,-1.0417902611519898
-4.620744045350331,-1.0416931445244244
-4.620620201532518,-1.0415960278968588
-4.620496405454849,-1.0414989112692934
-4.620372655207885,-1.0414017946417282
-4.620248948889973,-1.0413046780141626
-4.620125284607262,-1.0412075613865972
-4.620001660473714,-1.041110444759032
-4.619878074611123,-1.0410133281314666
-4.619754525149127,-1.0409162115039012
-4.619631010225222,-1.0408190948763358
-4.6195075279847755,-1.0407219782487702
-4.619384076581043,-1.040624861621205
-4.619260654175179,-1.0405277449936396
-4.619137258936249,-1.0404306283660743
-4.6190138890412475,-1.0403335117385089
-4.618890542675105,-1.0402363951109435
-4.618767218030704,-1.040139278483378
-4.61864391330889,-1.0400421618558124
-4.618520626718486,-1.0399450452282473
-4.618397356476298,-1.0398479286006816
-4.618274100807134,-1.0397508119731163
-4.618150857943811,-1.0396536953455509
-4.618027626127168,-1.0395565787179852
-4.617904403606075,-1.0394594620904196
-4.617781188637445,-1.0393623454628542
-4.617657979486244,-1.0392652288352888
-4.617534774425501,-1.039168112207723
-4.6174115717363176,-1.0390709955801574
-4.61728836970788,-1.0389738789525917
-4.617165166637463,-1.0388767623250263
-4.617041960830446,-1.0387796456974605
-4.616918750600316,-1.0386825290698947
-4.6167955342686815,-1.0385854124423288
-4.616672310165276,-1.038488295814763
-4.616549076627969,-1.0383911791871971
-4.616425832002774,-1.038294062559631
-4.616302574643854,-1.0381969459320652
-4.616179302913534,-1.0380998293044994
-4.616056015182301,-1.0380027126769336
-4.615932709828818,-1.0379055960493673
-4.615809385239925,-1.0378084794218012
-4.615686039810649,-1.037711362794235
-4.615562671944212,-1.0376142461666689
-4.615439280052029,-1.0375171295391026
-4.615315862553724,-1.0374200129115363
-4.61519241787713,-1.03732289628397
-4.615068944458292,-1.0372257796564037
-4.614945440741478,-1.0371286630288372
-4.614821959392479,-1.037031546401271
-4.614698759483029,-1.0369344297737044
-4.614575835279517,-1.0368373131461381
-4.614453183331651,-1.036740196518572
-4.614330800199768,-1.0366430798910062
-4.614208682454858,-1.0365459632634406
-4.614086826678607,-1.036448846635875
-4.613965229463434,-1.0363517300083096
-4.61384388741253,-1.0362546133807446
-4.613722797139894,-1.0361574967531797
-4.613601955270373,-1.0360603801256147
-4.613481358439699,-1.0359632634980502
-4.613361003294526,-1.0358661468704857
-4.6132408864924646,-1.0357690302429217
-4.613121004702121,-1.0356719136153574
-4.613001354603134,-1.0355747969877935
-4.612881932886208,-1.03547768036023
-4.612762736253149,-1.0353805637326663
-4.612643761416903,-1.0352834471051027
-4.6125250051015865,-1.0351863304775395
-4.6124064640425235,-1.0350892138499768
-4.612288134986279,-1.0349920972224136
-4.612170014690694,-1.0348949805948509
-4.612052099924917,-1.0347978639672881
-4.611934387469437,-1.0347007473397256
-4.611816874116121,-1.034603630712163
-4.611699556668241,-1.034506514084601
-4.611582431940509,-1.034409397457039
-4.6114654967591076,-1.0343122808294771
-4.611348747961723,-1.0342151642019148
-4.611232182397574,-1.0341180475743532
-4.611115796927445,-1.0340209309467916
-4.610999588423715,-1.0339238143192304
-4.610883553770389,-1.0338266976916688
-4.610767689863127,-1.0337295810641076
-4.610651993609272,-1.0336324644365467
-4.610536461927882,-1.033535347808986
-4.610421091749757,-1.0334382311814247
-4.610305880017465,-1.0333411145538642
-4.610190823685377,-1.0332439979263035
-4.610075919719686,-1.0331468812987428
-4.609961165098441,-1.0330497646711823
-4.6098465568115685,-1.032952648043622
-4.609732091860903,-1.0328555314160617
-4.609617767260214,-1.0327584147885016
-4.609503580035226,-1.0326612981609415
-4.609389527223651,-1.0325641815333815
-4.609275605875206,-1.0324670649058216
-4.609161813051647,-1.0323699482782618
-4.609048145826782,-1.032272831650702
-4.608934601286508,-1.0321757150231425
-4.608821176528822,-1.032078598395583
-4.6087079388073455,-1.0319814817680235
-4.6085951858503496,-1.031884365140464
-4.608482910137942,-1.0317872485129054
-4.608371106345552,-1.0316901318853466
-4.6082597691641505,-1.0315930152577883
-4.608148893300308,-1.0314958986302303
-4.608038473476262,-1.0313987820026729
-4.6079285044299825,-1.0313016653751157
-4.607818980915244,-1.031204548747559
-4.607709897701692,-1.0311074321200022
-4.6076012495749135,-1.0310103154924464
-4.607493031336497,-1.0309131988648907
-4.6073852378041025,-1.0308160822373351
-4.607277863811532,-1.0307189656097804
-4.607170904208789,-1.0306218489822254
-4.607064353862143,-1.0305247323546711
-4.606958207654205,-1.0304276157271168
-4.606852460483976,-1.0303304990995632
-4.606747107266924,-1.0302333824720098
-4.606642142935041,-1.0301362658444564
-4.606537562436906,-1.0300391492169036
-4.606433360737754,-1.0299420325893511
-4.6063295328195295,-1.0298449159617988
-4.606226073680952,-1.0297477993342468
-4.606122978337579,-1.0296506827066954
-4.606020241821862,-1.029553566079144
-4.605917859183213,-1.029456449451593
-4.60581582548806,-1.0293593328240422
-4.605714135819904,-1.0292622161964917
-4.605612785279384,-1.0291650995689414
-4.60551176898433,-1.0290679829413913
-4.605411082069824,-1.0289708663138415
-4.605310719688256,-1.0288737496862923
-4.605210677009379,-1.028776633058743
-4.605110949220368,-1.028679516431194
-4.605011531525874,-1.0285823998036452
-4.6049124191480795,-1.0284852831760969
-4.604813607326753,-1.0283881665485486
-4.604715091319305,-1.0282910499210005
-4.6046168664008365,-1.0281939332934529
-4.604518927864198,-1.0280968166659052
-4.604421271020035,-1.0279997000383578
-4.6043238911968505,-1.0279025834108109
-4.604226783741044,-1.027805466783264
-4.604129944016972,-1.0277083501557172
-4.6040333674069895,-1.0276112335281706
-4.603937049311509,-1.0275141169006246
-4.603840985149042,-1.0274170002730783
-4.603745170356252,-1.0273198836455324
-4.603649600388,-1.0272227670179868
-4.603554270717391,-1.0271256503904411
-4.603459176835823,-1.027028533762896
-4.603364402294585,-1.026931417135351
-4.603270285313104,-1.026834300507806
-4.603176816183948,-1.0267371838802617
-4.603083987314817,-1.026640067252718
-4.602991791136487,-1.0265429506251746
-4.602900220102907,-1.0264458339976321
-4.60280926669131,-1.0263487173700898
-4.602718923402331,-1.026251600742548
-4.602629182760118,-1.0261544841150068
-4.602540037312435,-1.0260573674874662
-4.602451479630789,-1.0259602508599257
-4.602363502310523,-1.0258631342323858
-4.602276097970939,-1.0257660176048469
-4.6021892592554,-1.025668900977308
-4.602102978831442,-1.0255717843497696
-4.6020172493908795,-1.0254746677222315
-4.601932063649914,-1.0253775510946943
-4.601847414349242,-1.0252804344671573
-4.601763294254159,-1.0251833178396208
-4.601679696154663,-1.0250862012120847
-4.601596612865564,-1.024989084584549
-4.601514037226585,-1.0248919679570136
-4.601431962102465,-1.024794851329479
-4.60135038038306,-1.0246977347019446
-4.601269284983451,-1.0246006180744105
-4.601188668844037,-1.024503501446877
-4.601108524930639,-1.0244063848193439
-4.601028846234602,-1.024309268191811
-4.600949625772887,-1.0242121515642784
-4.600870856588177,-1.0241150349367465
-4.600792531748966,-1.0240179183092146
-4.600714644349663,-1.0239208016816832
-4.600637187510683,-1.0238236850541522
-4.60056015437854,-1.0237265684266217
-4.600483538125946,-1.0236294517990914
-4.6004073319519,-1.0235323351715615
-4.6003315290817826,-1.0234352185440319
-4.600256122767445,-1.0233381019165027
-4.600181106287302,-1.0232409852889737
-4.600106472946418,-1.0231438686614451
-4.600032216076602,-1.023046752033917
-4.599958329036485,-1.0229496354063887
-4.599884805211618,-1.022852518778861
-4.59981163801455,-1.0227554021513336
-4.5997388208849195,-1.0226582855238069
-4.5996663472895305,-1.02256116889628
-4.599594210722443,-1.0224640522687534
-4.599522404705051,-1.022366935641227
-4.599450922786166,-1.0222698190137012
-4.599379758542095,-1.0221727023861755
-4.599308905576722,-1.0220755857586499
-4.599238357521583,-1.0219784691311247
-4.599168215202204,-1.0218813525036
-4.599098857709717,-1.0217842358760754
-4.599030272726468,-1.0216871192485515
-4.598962449978518,-1.021590002621028
-4.598895379226347,-1.0214928859935053
-4.598829050265021,-1.0213957693659834
-4.598763452924367,-1.0212986527384622
-4.598698577069158,-1.021201536110941
-4.598634412599293,-1.0211044194834211
-4.598570949449972,-1.0210073028559015
-4.598508177591878,-1.020910186228383
-4.598446087031353,-1.0208130696008644
-4.598384667810572,-1.0207159529733467
-4.598323910007721,-1.0206188363458293
-4.598263803737169,-1.020521719718313
-4.598204339149636,-1.0204246030907966
-4.598145506432376,-1.020327486463281
-4.598087295809333,-1.020230369835766
-4.598029697541323,-1.0201332532082514
-4.597972701926193,-1.0200361365807376
-4.597916299298994,-1.0199390199532241
-4.597860480032141,-1.0198419033257111
-4.59780523453558,-1.0197447866981988
-4.597750553256954,-1.0196476700706867
-4.597696426681757,-1.019550553443175
-4.597642845333501,-1.019453436815664
-4.597589799773877,-1.0193563201881535
-4.5975372806029,-1.0192592035606434
-4.597485278459081,-1.0191620869331337
-4.5974337840195725,-1.0190649703056245
-4.597382788000323,-1.0189678536781157
-4.597332281156232,-1.0188707370506072
-4.597282254281298,-1.0187736204230993
-4.597232698208768,-1.0186765037955918
-4.5971836038112865,-1.0185793871680846
-4.597134962001038,-1.0184822705405776
-4.5970867637299,-1.0183851539130715
-4.5970389999895716,-1.0182880372855654
-4.59699166181173,-1.01819092065806
-4.596944740268161,-1.0180938040305545
-4.5968982264709,-1.0179966874030497
-4.596852111572368,-1.017899570775545
-4.5968063867655085,-1.0178024541480408
-4.596761043283917,-1.017705337520537
-4.596716072401977,-1.0176082208930333
-4.5966714654349845,-1.01751110426553
-4.596627213739283,-1.017413987638027
-4.5965833087123835,-1.0173168710105245
-4.596539741793094,-1.0172197543830221
-4.596496504461639,-1.0171226377555203
-4.596453588239782,-1.0170255211280181
-4.5964109846909444,-1.0169284045005165
-4.596368811718747,-1.0168312878730155
-4.596327487657065,-1.0167341712455145
-4.596286997174921,-1.0166370546180143
-4.59624732692447,-1.0165399379905151
-4.596208463609505,-1.0164428213630163
-4.596170393985732,-1.0163457047355182
-4.5961331048610425,-1.016248588108021
-4.596096583095799,-1.0161514714805242
-4.596060815603118,-1.016054354853028
-4.596025789349142,-1.0159572382255326
-4.595991491353318,-1.0158601215980383
-4.595957908688671,-1.0157630049705442
-4.595925028482076,-1.0156658883430505
-4.595892837914523,-1.0155687717155575
-4.59586132422139,-1.0154716550880651
-4.595830474692705,-1.0153745384605735
-4.595800276673407,-1.0152774218330824
-4.595770717563612,-1.0151803052055919
-4.595741784818863,-1.015083188578102
-4.59571346595039,-1.0149860719506125
-4.595685748525367,-1.0148889553231233
-4.595658620167154,-1.014791838695635
-4.595632068555554,-1.014694722068147
-4.595606081427053,-1.0145976054406596
-4.595580646575063,-1.0145004888131728
-4.595555751850166,-1.014403372185686
-4.595531385160353,-1.0143062555582
-4.595507534471251,-1.0142091389307144
-4.595484187806364,-1.0141120223032292
-4.595461333247301,-1.0140149056757446
-4.5954389589339995,-1.0139177890482602
-4.595417053064951,-1.0138206724207761
-4.595395603897426,-1.0137235557932929
-4.595374599747688,-1.0136264391658099
-4.595354028991208,-1.013529322538327
-4.595333880062884,-1.013432205910845
-4.5953141414572425,-1.0133350892833628
-4.59529480172869,-1.0132379726558813
-4.595275849491821,-1.0131408560283999
-4.595257273421504,-1.013043739400919
-4.595239062253046,-1.0129466227734383
-4.595221204782382,-1.0128495061459581
-4.595203689866271,-1.012752389518478
-4.5951865064224835,-1.0126552728909983
-4.59516964342998,-1.0125581562635189
-4.595153089929098,-1.0124610396360398
-4.595136835021726,-1.0123639230085608
-4.595120867871483,-1.012266806381082
-4.595105177703884,-1.0121696897536037
-4.59508975380651,-1.0120725731261258
-4.595074585529175,-1.0119754564986476
-4.595059662284082,-1.0118783398711697
-4.595045117252019,-1.0117812232436925
-4.595031403800277,-1.011684106616215
-4.595018503293799,-1.0115869899887389
-4.595006399034212,-1.0114898733612632
-4.5949950744010115,-1.011392756733788
-4.59498451285196,-1.0112956401063138
-4.594974697923496,-1.01119852347884
-4.594965613231151,-1.011101406851367
-4.594957242469957,-1.0110042902238947
-4.594949569414847,-1.010907173596423
-4.594942577921056,-1.010810056968952
-4.594936251924518,-1.0107129403414812
-4.594930575442254,-1.0106158237140113
-4.5949255325727565,-1.0105187070865416
-4.594921107496374,-1.0104215904590728
-4.594917284475685,-1.0103244738316044
-4.594914047855874,-1.0102273572041365
-4.59491138206509,-1.010130240576669
-4.594909271614819,-1.0100331239492022
-4.594907701100231,-1.0099360073217358
-4.5949066552005435,-1.00983889069427
-4.594906118679355,-1.0097417740668047
-4.5949060763850005,-1.0096446574393396
-4.594906513250877,-1.009547540811875
-4.5949074142957835,-1.0094504241844107
-4.59490876462424,-1.009353307556947
-4.594910549426815,-1.0092561909294835
-4.594912753980434,-1.0091590743020205
-4.594915363648697,-1.009061957674558
-4.594918363882175,-1.0089648410470957
-4.594921740218712,-1.0088677244196336
-4.594925478283722,-1.0087706077921719
-4.59492956379047,-1.0086734911647106
-4.594933982540354,-1.0085763745372494
-4.594938720423187,-1.0084792579097885
-4.59494376341746,-1.0083821412823282
-4.594949097590608,-1.008285024654868
-4.594954709099271,-1.008187908027408
-4.594960584189542,-1.0080907913999484
-4.5949667091972115,-1.007993674772489
-4.594973070548016,-1.0078965581450297
-4.594979654757861,-1.0077994415175704
-4.594986448433056,-1.0077023248901116
-4.59499343827053,-1.0076052082626528
-4.595000611058054,-1.0075080916351944
-4.595007953674441,-1.0074109750077358
-4.595015453089754,-1.0073138583802779
-4.595023096365503,-1.0072167417528197
-4.5950308706548295,-1.0071196251253616
-4.595038763202691,-1.0070225084979039
-4.595046761346042,-1.0069253918704462
-4.595054852514,-1.0068282752429885
-4.595063181499325,-1.006731158615531
-4.595072229358861,-1.0066340419880737
-4.595081974128455,-1.0065369253606167
-4.595092395752555,-1.0064398087331605
-4.595103474292564,-1.006342692105705
-4.595115189927358,-1.00624557547825
-4.5951275229538355,-1.0061484588507954
-4.595140453787459,-1.0060513422233417
-4.595153962962782,-1.0059542255958882
-4.595168031133974,-1.0058571089684352
