log(n_H),log(fH2)
8.99033190122712,0.0
8.991303556483981,0.0
8.992275211740841,0.0
8.993246866997703,0.0
8.994218522254563,0.0
8.995190177511423,0.0
8.996161832768284,0.0
8.997133488025145,0.0
8.998105143282006,0.0
8.999076798538866,0.0
9.000048453795728,0.0
9.001020109052588,0.0
9.001991764309448,0.0
9.002963419566308,0.0
9.00393507482317,0.0
9.00490673008003,0.0
9.00587838533689,0.0
9.006850040593752,0.0
9.007821695850613,0.0
9.008793351107473,0.0
9.009765006364335,0.0
9.010736661621195,0.0
9.011708316878055,0.0
9.012679972134917,0.0
9.013651627391777,0.0
9.014623282648637,0.0
9.0155949379055,0.0
9.01656659316236,0.0
9.01753824841922,0.0
9.018509903676081,0.0
9.019481558932942,0.0
9.020453214189802,0.0
9.021424869446662,0.0
9.022396524703524,0.0
9.023368179960384,0.0
9.024339835217244,0.0
9.025311490474106,0.0
9.026283145730966,0.0
9.027254800987826,0.0
9.028226456244688,0.0
9.029198111501548,0.0
9.030169766758409,0.0
9.03114142201527,0.0
9.03211307727213,0.0
9.033084732528991,0.0
9.034056387785853,0.0
9.035028043042713,0.0
9.035999698299573,0.0
9.036971353556433,0.0
9.037943008813295,0.0
9.038914664070155,0.0
9.039886319327016,0.0
9.040857974583878,0.0
9.041829629840738,0.0
9.042801285097598,0.0
9.04377294035446,0.0
9.04474459561132,0.0
9.04571625086818,0.0
9.046687906125042,0.0
9.047659561381902,0.0
9.048631216638762,0.0
9.04960315103495,0.0
9.050575742962481,0.0
9.051549572847392,0.0
9.05252548137131,0.0
9.053504705119396,0.0
9.054489032159223,0.0
9.055481026562441,0.0
9.056484296080027,0.0
9.057503792663775,0.0
9.058546065458305,0.0
9.059619329682542,0.0
9.060733136170548,0.0
9.061897432967589,0.0
9.063120982072705,0.0
9.064409465915535,0.0
9.0657639787703,0.0
9.067180594318762,0.0
9.068651203630262,0.0
9.070165184509715,0.0
9.071711182160945,0.0
9.073278461031412,0.0
9.074857653634139,0.0
9.076441001881339,0.0
9.078022280468764,0.0
9.07959657030907,0.0
9.081159990959524,0.0
9.082709447977619,0.0
9.084242416452547,0.0
9.08575676327725,0.0
9.087250602263525,0.0
9.088722173108602,0.0
9.090169734359819,0.0
9.091591460046095,0.0
9.092985328360141,0.0
9.094348987566946,0.0
9.095679577488944,0.0
9.096973471124834,0.0
9.09822587274031,0.0
9.099430148078792,0.0
9.100576621134723,0.0
9.101650205644058,0.0
9.102625134320169,0.0
9.10359678957703,0.0
9.10456844483389,0.0
9.105540100090751,0.0
9.106511755347611,0.0
9.107483410604472,0.0
9.108455065861333,0.0
9.109426721118194,0.0
9.110398376375054,0.0
9.111370031631916,0.0
9.112341686888776,0.0
9.113313342145636,0.0
9.114284997402496,0.0
9.115256652659358,0.0
9.116228307916218,0.0
9.117199963173078,0.0
9.118171618429939,0.0
9.1191432736868,0.0
9.12011492894366,0.0
9.12108658420052,0.0
9.122058239457383,0.0
9.123029894714243,0.0
9.124001549971103,0.0
9.124973205227963,0.0
9.125944860484825,0.0
9.126916515741685,0.0
9.127888170998546,0.0
9.128859826255407,0.0
9.129831481512268,0.0
9.130803136769128,0.0
9.13177479202599,0.0
9.13274644728285,0.0
9.13371810253971,0.0
9.134689757796572,0.0
9.135661413053432,0.0
9.136633068310292,0.0
9.137604723567154,0.0
9.138576378824014,0.0
9.139548034080875,0.0
9.140519689337737,0.0
9.141491344594597,0.0
9.142462999851457,0.0
9.143434655108319,0.0
9.144406310365179,0.0
9.145377965622039,0.0
9.1463496208789,0.0
9.147321276135761,0.0
9.148292931392621,0.0
9.149264586649482,0.0
9.150236241906342,0.0
9.151207897163204,0.0
9.152179552420064,0.0
9.153151207676924,0.0
9.154122862933786,0.0
9.155094518190646,0.0
9.156066173447506,0.0
9.157037828704368,0.0
9.158009483961228,0.0
9.158981139218088,0.0
9.159952794474949,0.0
9.16092444973181,0.0
9.16189610498867,0.0
9.16286776024553,0.0
9.163839415502393,0.0
9.164811070759253,0.0
9.165782726016113,0.0
9.166754381272973,0.0
9.167726036529835,0.0
9.168697691786695,0.0
9.169669347043556,0.0
9.170641002300417,0.0
9.171612657557278,0.0
9.172584312814138,0.0
9.173555968071,0.0
9.17452762332786,0.0
9.17549927858472,0.0
9.176470933841582,0.0
9.177442589098442,0.0
9.178414244355302,0.0
9.179385899612162,0.0
9.180357554869024,0.0
9.181329210125885,0.0
9.182300865382745,0.0
9.183272520639607,0.0
9.184244175896467,0.0
9.185215831153327,0.0
9.186187486410189,0.0
9.187159141667049,0.0
9.18813079692391,0.0
9.18910245218077,0.0
9.190074107437631,0.0
9.191045762694491,0.0
9.192017417951352,0.0
9.192989073208214,0.0
9.193960728465074,0.0
9.194932383721934,0.0
9.195904038978794,0.0
9.196875694235656,0.0
9.197847349492516,0.0
9.198819004749376,0.0
9.199790660006238,0.0
9.200762315263098,0.0
9.201733970519959,0.0
9.20270562577682,0.0
9.20367728103368,0.0
9.20464893629054,0.0
9.205620591547403,0.0
9.206592246804263,0.0
9.207563902061123,0.0
9.208535557317983,0.0
9.209507212574845,0.0
9.210478867831705,0.0
9.211450523088565,0.0
9.212422178345427,0.0
9.213393833602288,0.0
9.214365488859148,0.0
9.21533714411601,0.0
9.21630879937287,0.0
9.21728045462973,0.0
9.21825210988659,0.0
9.219223765143452,0.0
9.220195420400312,0.0
9.221167075657172,0.0
9.222138730914034,0.0
9.223110386170895,0.0
9.224082041427755,0.0
9.225053696684617,0.0
9.226025351941477,0.0
9.226997007198337,0.0
9.227968662455197,0.0
9.228940317712059,0.0
9.22991197296892,0.0
9.23088362822578,0.0
9.231855283482641,0.0
9.232826938739501,0.0
9.233798593996362,0.0
9.234770249253224,0.0
9.235741904510084,0.0
9.236713559766944,0.0
9.237685215023806,0.0
9.238656870280666,0.0
9.239628525537526,0.0
9.240600180794386,0.0
9.241571836051248,0.0
9.242543491308108,0.0
9.243515146564969,0.0
9.24448680182183,0.0
9.24545845707869,0.0
9.24643011233555,0.0
9.247401767592413,0.0
9.248373422849273,0.0
9.249345078106133,0.0
9.250316733362993,0.0
9.251288388619855,0.0
9.252260043876715,0.0
9.253231699133575,0.0
9.254203354390437,0.0
9.255175009647298,0.0
9.256146664904158,0.0
9.257118320161018,0.0
9.25808997541788,0.0
9.25906163067474,0.0
9.2600332859316,0.0
9.261004941188462,0.0
9.261976596445322,0.0
9.262948251702182,0.0
9.263919906959044,0.0
9.264891562215904,0.0
9.265863421002205,0.0
9.266835943034888,0.0
9.26780971831684,0.0
9.26878567353424,0.0
9.269765133286649,0.0
9.270750040143787,0.0
9.271743164595271,0.0
9.272748406894769,0.0
9.273771094231344,0.0
9.274818225604989,0.0
9.275898478706,0.0
9.277021763653604,0.0
9.278198115593185,0.0
9.279435958790488,0.0
9.28074017728928,0.0
9.2821107579914,0.0
9.283542647003586,0.0
9.285026865545452,0.0
9.28655231757496,0.0
9.288107549837024,0.0
9.28968199113438,0.0
9.291266574852388,0.0
9.292853884325877,0.0
9.29443801988323,0.0
9.296014347190619,0.0
9.297579223813555,0.0
9.299129750419247,0.0
9.300663562000256,0.0
9.302178658654443,0.0
9.303673268762104,0.0
9.305145735281402,0.0
9.306594415534803,0.0
9.308017584688473,0.0
9.309413332129235,0.0
9.310779437174247,0.0
9.312113204559147,0.0
9.313411228076127,0.0
9.314669026262841,0.0
9.315880442134038,0.0
9.31703658036179,0.0
9.31812375511539,0.0
9.319119046553084,0.0
9.320090701809946,0.0
9.321062357066806,0.0
9.322034012323666,0.0
9.323005667580528,0.0
9.323977322837388,0.0
9.324948978094248,0.0
9.32592063335111,0.0
9.32689228860797,0.0
9.32786394386483,0.0
9.328835599121692,0.0
9.329807254378553,0.0
9.330778909635413,0.0
9.331750564892273,0.0
9.332722220149135,0.0
9.333693875405995,0.0
9.334665530662855,0.0
9.335637185919717,0.0
9.336608841176577,0.0
9.337580496433437,0.0
9.3385521516903,0.0
9.33952380694716,0.0
9.34049546220402,0.0
9.341467117460882,0.0
9.342438772717742,0.0
9.343410427974602,0.0
9.344382083231462,0.0
9.345353738488324,0.0
9.346325393745184,0.0
9.347297049002044,0.0
9.348268704258906,0.0
9.349240359515766,0.0
9.350212014772627,0.0
9.351183670029489,0.0
9.352155325286349,0.0
9.353126980543209,0.0
9.35409863580007,0.0
9.355070291056931,0.0
9.356041946313791,0.0
9.357013601570651,0.0
9.357985256827513,0.0
9.358956912084373,0.0
9.359928567341234,0.0
9.360900222598094,0.0
9.361871877854956,0.0
9.362843533111816,0.0
9.363815188368676,0.0
9.364786843625538,0.0
9.365758498882398,0.0
9.366730154139258,0.0
9.36770180939612,0.0
9.36867346465298,0.0
9.36964511990984,0.0
9.370616775166702,0.0
9.371588430423563,0.0
9.372560085680423,0.0
9.373531740937283,0.0
9.374503396194145,0.0
9.375475051451005,0.0
9.376446706707865,0.0
9.377418361964727,0.0
9.378390017221587,0.0
9.379361672478447,0.0
9.38033332773531,0.0
9.38130498299217,0.0
9.38227663824903,0.0
9.383248293505892,0.0
9.384219948762752,0.0
9.385191604019612,0.0
9.386163259276472,0.0
9.387134914533334,0.0
9.388106569790194,0.0
9.389078225047054,0.0
9.390049880303915,0.0
9.391021535560776,0.0
9.391993190817637,0.0
9.392964846074497,0.0
9.393936501331359,0.0
9.394908156588219,0.0
9.395879811845079,0.0
9.396851467101941,0.0
9.397823122358801,0.0
9.398794777615661,0.0
9.399766432872521,0.0
9.400738088129383,0.0
9.401709743386244,0.0
9.402681398643104,0.0
9.403653053899966,0.0
9.404624709156826,0.0
9.405596364413686,0.0
9.406568019670548,0.0
9.407539674927408,0.0
9.408511330184268,0.0
9.409482985441128,0.0
9.41045464069799,0.0
9.41142629595485,0.0
9.41239795121171,0.0
9.413369606468573,0.0
9.414341261725433,0.0
9.415312916982293,0.0
9.416284572239155,0.0
9.417256227496015,0.0
9.418227882752875,0.0
9.419199538009737,0.0
9.420171193266597,0.0
9.421142848523457,0.0
9.422114503780318,0.0
9.42308615903718,0.0
9.42405781429404,0.0
9.4250294695509,0.0
9.426001124807762,0.0
9.426972780064622,0.0
9.427944435321482,0.0
9.428916934167768,0.0
9.42989132480962,0.0
9.430869280709752,0.0
9.431853171607091,0.0
9.432846449839984,0.0
9.433853942504742,0.0
9.434882229496088,0.0
9.435939825899995,0.0
9.437037017190372,0.0
9.43818500813813,0.0
9.43939426492273,0.0
9.440672295211787,0.0
9.442021659774804,0.0
9.443439144485561,0.0
9.4449165081848,0.0
9.446442372412172,0.0
9.448004356551337,0.0
9.449590730672028,0.0
9.45119133128244,0.0
9.45279785059062,0.0
9.45440373930143,0.0
9.456003934508917,0.0
9.457594546607874,0.0
9.459172571295936,0.0
9.460735649995206,0.0
9.462281880171453,0.0
9.463809668022426,0.0
9.46531761353397,0.0
9.466804418174474,0.0
9.468268806534393,0.0
9.469709454059739,0.0
9.471124913179535,0.0
9.472513529188,0.0
9.473873334624889,0.0
9.475201905459198,0.0
9.47649615174782,0.0
9.477751994328404,0.0
9.47896383517128,0.0
9.480123630716509,0.0
9.48121913497973,0.0
9.482230196361757,0.0
9.483201851618617,0.0
9.484173506875479,0.0
9.485145162132339,0.0
9.486116817389199,0.0
9.487088472646061,0.0
9.488060127902921,0.0
9.489031783159781,0.0
9.490003438416643,0.0
9.490975093673503,0.0
9.491946748930363,0.0
9.492918404187224,0.0
9.493890059444086,0.0
9.494861714700946,0.0
9.495833369957806,0.0
9.496805025214668,0.0
9.497776680471528,0.0
9.498748335728388,0.0
9.49971999098525,0.0
9.50069164624211,0.0
9.50166330149897,0.0
9.50263495675583,0.0
9.503606612012693,0.0
9.504578267269553,0.0
9.505549922526413,0.0
9.506521577783275,0.0
9.507493233040135,0.0
9.508464888296995,0.0
9.509436543553857,0.0
9.510408198810717,0.0
9.511379854067577,0.0
9.512351509324438,0.0
9.5133231645813,0.0
9.51429481983816,0.0
9.51526647509502,0.0
9.516238130351882,0.0
9.517209785608742,0.0
9.518181440865602,0.0
9.519153096122464,0.0
9.520124751379324,0.0
9.521096406636184,0.0
9.522068061893044,0.0
9.523039717149906,0.0
9.524011372406767,0.0
9.524983027663627,0.0
9.525954682920489,0.0
9.526926338177349,0.0
9.527897993434209,0.0
9.528869648691071,0.0
9.529841303947931,0.0
9.530812959204791,0.0
9.531784614461653,0.0
9.532756269718513,0.0
9.533727924975373,0.0
9.534699580232234,0.0
9.535671235489096,0.0
9.536642890745956,0.0
9.537614546002816,0.0
9.538586201259678,0.0
9.539557856516538,0.0
9.540529511773398,0.0
9.54150116703026,0.0
9.54247282228712,0.0
9.54344447754398,0.0
9.54441613280084,0.0
9.545387788057702,0.0
9.546359443314563,0.0
9.547331098571423,0.0
9.548302753828283,0.0
9.549274409085145,0.0
9.550246064342005,0.0
9.551217719598865,0.0
9.552189374855727,0.0
9.553161030112587,0.0
9.554132685369447,0.0
9.55510434062631,0.0
9.55607599588317,0.0
9.557048111306454,0.0
9.558022604834921,0.0
9.559001578277906,0.0
9.559988535958428,0.0
9.560988224743415,0.0
9.56200737509369,0.0
9.563054804647447,0.0
9.564141470532057,0.0
9.565279614204773,0.0
9.56648105838955,0.0
9.567754683695082,0.0
9.569104056657372,0.0
9.570526298583404,0.0
9.572012820788029,0.0
9.573551453449875,0.0
9.575128902493258,0.0
9.57673264011295,0.0
9.578351926056504,0.0
9.579978102100908,0.0
9.581604453044061,0.0
9.583225883196585,0.0
9.584838560088485,0.0
9.58643959615455,0.0
9.588026790679919,0.0
9.589598430818736,0.0
9.591153141740302,0.0
9.592689774280226,0.0
9.594207319616833,0.0
9.595704842356565,0.0
9.597181425112822,0.0
9.598636118871465,0.0
9.600067894041025,0.0
9.601475587003055,0.0
9.602857836036918,0.0
9.604212998313084,0.0
9.605539035429551,0.0
9.606833347043844,0.0
9.60809251696499,0.0
9.609311905552127,0.0
9.610484956740871,0.0
9.611601934569656,0.0
9.612647401241029,0.0
9.613619056497889,0.0
9.61459071175475,0.0
9.615562367011611,0.0
9.616534022268471,0.0
9.617505677525333,0.0
9.618477332782193,0.0
9.619448988039053,0.0
9.620420643295914,0.0
9.621392298552776,0.0
9.622363953809636,0.0
9.623335609066496,0.0
9.624307264323356,0.0
9.625278919580218,0.0
9.626250574837078,0.0
9.627222230093938,0.0
9.6281938853508,0.0
9.62916554060766,0.0
9.63013719586452,0.0
9.631108851121382,0.0
9.632080506378243,0.0
9.633052161635103,0.0
9.634023816891963,0.0
9.634995472148825,0.0
9.635967127405685,0.0
9.636938782662545,0.0
9.637910437919407,0.0
9.638882093176267,0.0
9.639853748433127,0.0
9.64082540368999,0.0
9.64179705894685,0.0
9.64276871420371,0.0
9.643740369460572,0.0
9.644712024717432,0.0
9.645683679974292,0.0
9.646655335231152,0.0
9.647626990488014,0.0
9.648598645744874,0.0
9.649570301001734,0.0
9.650541956258596,0.0
9.651513611515457,0.0
9.652485266772317,0.0
9.653456922029179,0.0
9.654428577286039,0.0
9.655400232542899,0.0
9.656371887799759,0.0
9.657343543056621,0.0
9.658315198313481,0.0
9.659286853570341,0.0
9.660258508827203,0.0
9.661230164084063,0.0
9.662201819340924,0.0
9.663173474597784,0.0
9.664145129854646,0.0
9.665116785111506,0.0
9.666088440368366,0.0
9.667060095625228,0.0
9.668033350408463,0.0
9.669010891733532,0.0
9.66999647590432,0.0
9.670995602739826,0.0
9.672015843194771,0.0
9.673067229554533,0.0
9.67416202582752,0.0
9.675313674434202,0.0
9.676534571873999,0.0
9.677833163866937,0.0
9.679211494829259,0.0
9.680664524419894,0.0
9.682181551671247,0.0
9.683748892010962,0.0
9.685352507806403,0.0
9.686979774021971,0.0
9.68862025927601,0.0
9.690265804343388,0.0
9.691910240219036,0.0
9.693548989903876,0.0
9.695178683135875,0.0
9.696796834449342,0.0
9.698401593290798,0.0
9.699991557554789,0.0
9.701565637079353,0.0
9.703122954200625,0.0
9.70466277076172,0.0
9.706184433425612,0.0
9.70768733118746,0.0
9.709170860493293,0.0
9.710634394379062,0.0
9.712077252608315,0.0
9.713498669945084,0.0
9.714897759433867,0.0
9.716273466770442,0.0
9.717624510298664,0.0
9.718949298377803,0.0
9.720245810872617,0.0
9.721511422362372,0.0
9.722742627136205,0.0
9.72393459050539,0.0
9.725080373487978,0.0
9.72616949262143,0.0
9.727184976012449,0.0
9.728156631269309,0.0
9.72912828652617,0.0
9.730099941783031,0.0
9.731071597039891,0.0
9.732043252296751,0.0
9.733014907553612,0.0
9.733986562810474,0.0
9.734958218067334,0.0
9.735929873324194,0.0
9.736901528581056,0.0
9.737873183837916,0.0
9.738844839094776,0.0
9.739816494351638,0.0
9.740788149608498,0.0
9.741759804865358,0.0
9.74273146012222,0.0
9.74370311537908,0.0
9.74467477063594,0.0
9.7456464258928,0.0
9.746618081149663,0.0
9.747589736406523,0.0
9.748561391663383,0.0
9.749533046920243,0.0
9.750504702177105,0.0
9.751476357433965,0.0
9.752448012690826,0.0
9.753419667947687,0.0
9.754391323204548,0.0
9.755362978461408,0.0
9.75633463371827,0.0
9.75730628897513,0.0
9.75827794423199,0.0
9.75924959948885,0.0
9.760221254745712,0.0
9.761192910002572,0.0
9.762164565259432,0.0
9.763136220516294,0.0
9.764107875773155,0.0
9.765079531030015,0.0
9.766051186286877,0.0
9.767022841543737,0.0
9.767994496800597,0.0
9.768967313555065,0.0
9.769944974971583,0.0
9.770931720597822,0.0
9.771934310586715,0.0
9.772961652016253,0.0
9.774025541615234,0.0
9.775139848073868,0.0
9.776319023416567,0.0
9.777575100881098,0.0
9.77891452352516,0.0
9.78033609317825,0.0
9.78183134767642,0.0
9.783386992825752,0.0
9.784988036364213,0.0
9.78662027811544,0.0
9.788271659213647,0.0
9.78993263700039,0.0
9.791595992951764,0.0
9.793256413892312,0.0
9.7949100466161,0.0
9.796554112584687,0.0
9.798186605588592,0.0
9.799806066517478,0.0
9.801411420236656,0.0
9.803001859021704,0.0
9.804576759538566,0.0
9.80613562341604,0.0
9.807678034137583,0.0
9.809203625045248,0.0
9.810712054742261,0.0
9.81220298721228,0.0
9.813676074653875,0.0
9.815130941443625,0.0
9.816567167846827,0.0
9.817984272118045,0.0
9.819381689471903,0.0
9.820758746019195,0.0
9.822114625065192,0.0
9.823448321983651,0.0
9.824758581888672,0.0
9.826043810916262,0.0
9.827301945900187,0.0
9.828530256119693,0.0
9.82972502924291,0.0
9.830881049024907,0.0
9.831990672625086,0.0
9.833042068787183,0.0
9.834015480460288,0.0
9.834987135717148,0.0
9.835958790974008,0.0
9.83693044623087,0.0
9.83790210148773,0.0
9.83887375674459,0.0
9.839845412001452,0.0
9.840817067258312,0.0
9.841788722515172,0.0
9.842760377772032,0.0
9.843732033028894,0.0
9.844703688285755,0.0
9.845675343542615,0.0
9.846646998799477,0.0
9.847618654056337,0.0
9.848590309313197,0.0
9.849561964570057,0.0
9.850533619826919,0.0
9.85150527508378,0.0
9.85247693034064,0.0
9.853448585597501,0.0
9.854420240854362,0.0
9.855391896111222,0.0
9.856363551368084,0.0
9.857335206624944,0.0
9.858306861881804,0.0
9.859278517138666,0.0
9.860250172395526,0.0
9.861221827652386,0.0
9.862193482909248,0.0
9.863165138166108,0.0
9.864136793422968,0.0
9.865108448679829,0.0
9.86608277001188,0.0
9.8670642479958,0.0
9.86805908506537,0.0
9.86907617998146,0.0
9.870127266269106,0.0
9.87122678501873,0.0
9.872390312208298,0.0
9.873631686062657,0.0
9.874959338332598,0.0
9.876373669379849,0.0
9.87786692849807,0.0
9.879425636257118,0.0
9.881034040466645,0.0
9.882677010848075,0.0
9.884341657543974,0.0
9.886017816454837,0.0
9.887697860565797,0.0
9.889376240500136,0.0
9.891048990806048,0.0
9.892713304364694,0.0
9.894367201064107,0.0
9.896009283541082,0.0
9.897638562410975,0.0
9.899254333145382,0.0
9.900856089882794,0.0
9.902443465093073,0.0
9.904016187130551,0.0
9.905574050088621,0.0
9.90711689208169,0.0
9.908644579276192,0.0
9.910156993812942,0.0
9.911654024310314,0.0
9.913135558010511,0.0
9.914601473875749,0.0
9.91605163607418,0.0
9.917485887387116,0.0
9.918904042092953,0.0
9.920305877849184,0.0
9.921691126020207,0.0
9.923059459749132,0.0
9.924410478836075,0.0
9.92574369011335,0.0
9.927058481428219,0.0
9.928354086426394,0.0
9.92962953584682,0.0
9.93088358857391,0.0
9.932114631457143,0.0
9.933320529328157,0.0
9.934498392426464,0.0
9.935644200213883,0.0
9.936752160492814,0.0
9.937813543402466,0.0
9.93881436830815,0.0
9.939786023565011,0.0
9.940757678821871,0.0
9.941729334078731,0.0
9.942700989335593,0.0
9.943672644592453,0.0
9.944644299849314,0.0
9.945615955106174,0.0
9.946587610363036,0.0
9.947559265619896,0.0
9.948530920876756,0.0
9.949502576133618,0.0
9.950474231390478,0.0
9.951445886647338,0.0
9.9524175419042,0.0
9.95338919716106,0.0
9.95436085241792,0.0
9.95533250767478,0.0
9.956304162931643,0.0
9.957275818188503,0.0
9.958247473445363,0.0
9.959219128702225,0.0
9.960190783959085,0.0
9.961162439215945,0.0
9.962134094472805,0.0
9.963107440266427,0.0
9.96408814559518,0.0
9.965082591015907,0.0
9.96610085307017,0.0
9.967155668548477,0.0
9.968262866375008,0.0
9.969439001529077,0.0
9.970698228781886,0.0
9.972048147822415,0.0
9.973487431008575,0.0
9.975006298319432,0.0
9.976589648014798,0.0
9.978220833375815,0.0
9.979884511426718,0.0
9.981568022321609,0.0
9.983261640620276,0.0
9.984958228047546,0.0
9.986652692900385,0.0
9.988341465808501,0.0
9.990022070689312,0.0
9.991692801442897,0.0
9.993352489132944,0.0
9.995000338400562,0.0
9.996635813981978,0.0
9.998258562387576,0.0
9.999868357870806,0.0
10.001465065050535,0.0
10.003048612803445,0.0
10.004618975007563,0.0
10.006176158608053,0.0
10.0077201954759,0.0
10.009251135380309,0.0
10.01076904146804,0.0
10.012273986741462,0.0
10.013766051598566,0.0
10.015245321977899,0.0
10.016711888016097,0.0
10.018165843048184,0.0
10.0196072828786,0.0
10.021036305249279,0.0
10.022453009462952,0.0
10.023857496127238,0.0
10.025249866998003,0.0
10.026630224906578,0.0
10.02799867376212,0.0
10.029355318624892,0.0
10.030700265850832,0.0
10.032033623311921,0.0
10.033355500701195,0.0
10.034666009936194,0.0
10.035965265680456,0.0
10.037253386009786,0.0
10.038530493259163,0.0
10.039796715097964,0.0
10.041052185896477,0.0
10.042297048467145,0.0
10.04353145629084,0.0
10.044755576374477,0.0
10.045969592934046,0.0
10.047173712160927,0.0
10.048368168414045,0.0
10.04955323229222,0.0
10.050729221187302,0.0
10.051896513106975,0.0
10.053055564792281,0.0
10.05420693543915,0.0
10.055351317651441,0.0
10.056489577560482,0.0
10.057622806240351,0.0
10.058752384422602,0.0
10.059880061694768,0.0
10.061008049237667,0.0
10.0621391208288,0.0
10.063276709286443,0.0
10.064424974138218,0.0
10.065588802143433,0.0
10.0667736901724,0.0
10.067985460029018,0.0
10.069229780842539,0.0
10.070511534692548,0.0
10.071834142263112,0.0
10.073199026250744,0.0
10.07460538125548,0.0
10.076050325209845,0.0
10.077529374004984,0.0
10.079037082899541,0.0
10.080567681029656,0.0
10.082115576827112,0.0
10.083675686968588,0.0
10.085243600627148,0.0
10.086815620199634,0.0
10.088388724535452,0.0
10.089960492478953,0.0
10.091529012621736,0.0
10.093092794552042,0.0
10.09465068923256,0.0
10.096201821328112,0.0
10.09774553362699,0.0
10.099281342410006,0.0
10.100808902145197,0.0
10.10232797784166,0.0
10.103838423552139,0.0
10.105340165742527,0.0
10.106833190481609,0.0
10.108317533616775,0.0
10.109793273280722,0.0
10.111260524219595,0.0
10.112719433547978,0.0
10.114170177625494,0.0
10.115612959818055,0.0
10.117048008958383,0.0
10.11847557835892,0.0
10.119895945257907,0.0
10.121309410599086,0.0
10.122716299058109,0.0
10.124116959236066,0.0
10.125511763943246,0.0
10.126901110495236,0.0
10.128285420939426,0.0
10.129665142123635,0.0
10.131040745510937,0.0
10.132412726636602,0.0
10.133781604096114,0.0
10.135147917948819,0.0
10.136512227422104,0.0
10.137875107808247,0.0
10.139237146462616,0.0
10.140598937839735,0.0
10.141961077544565,0.0
10.143324155430397,0.0
10.14468874784095,0.0
10.146055409169177,0.0
10.14742466298337,0.0
10.148796993044758,0.0
10.150172834600395,0.0
10.15155256637163,0.0
10.152936503663275,0.0
10.154324892986793,0.0
10.155717908521481,0.0
10.157115650635532,0.0
10.158518146565749,0.0
10.15992535320869,0.0
10.161337161857114,0.0
10.16275340460154,0.0
10.164173862021316,0.0
10.165598271757634,0.0
10.167026337544371,0.0
10.168457738293531,0.0
10.16989213688463,0.0
10.171329188372487,0.0
10.172768547403484,0.0
10.174209874704653,0.0
10.175652842578613,0.0
10.177097139395196,0.0
10.178542473116122,0.0
10.179988573921692,0.0
10.181435196029307,0.0
10.182882118804368,0.0
10.18432914726674,0.0
10.185776112092748,0.0
10.187222869205533,0.0
10.188669299036778,0.0
10.19011530553242,0.0
10.191560814963834,0.0
10.193005774595933,0.0
10.194450151254125,0.0
10.195893929823926,0.0
10.197337111710095,0.0
10.198779713276481,0.0
10.200221764283192,0.0
10.20166330633427,0.0
10.20310439134644,0.0
10.20454508004771,0.0
10.205985440513395,0.0
10.207425546746414,0.0
10.208865477308388,0.0
10.210305314007869,0.0
10.211745140652054,0.0
10.213185041868348,0.0
10.214625102002058,0.0
10.21606540409643,0.0
10.217506028960816,0.0
10.218947054332316,0.0
10.220388554135491,0.0
10.221830597843754,0.0
10.223273249945002,0.0
10.224716569512651,0.0
10.226160609881875,0.0
10.227605418429317,0.0
10.229051036453056,0.0
10.230497499148095,0.0
10.231944835671271,0.0
10.233393069288272,0.0
10.23484221759435,0.0
10.236292292799552,0.0
10.237743302068647,0.0
10.239195247905654,0.0
10.240648128572772,0.0
10.242101938533676,0.0
10.243556668911545,0.0
10.245012307952763,0.0
10.246468841489916,0.0
10.247926253392484,0.0
10.249384525998892,0.0
10.250843640531276,0.0
10.252303577479324,0.0
10.253764316953049,0.0
10.255225839006078,0.0
10.256688123923004,0.0
10.258151152472088,0.0
10.259614906122211,0.0
10.261079367225038,0.0
10.262544519163312,0.0
10.264010346466874,0.0
10.265476834898326,0.0
10.26694397151052,0.0
10.268411744678282,0.0
10.26988014410694,0.0
10.271349160820193,0.0
10.272818787130012,0.0
10.274289016591137,0.0
10.275759843942675,0.0
10.27723126503923,0.0
10.278703276773845,0.0
10.280175876994878,0.0
10.281649064418797,0.0
10.283122838540663,0.0
10.284597199543914,0.0
10.2860721482109,0.0
10.287547685835388,0.0
10.2890238141381,0.0
10.290500535186194,0.0
10.291977851317393,0.0
10.293455765069332,0.0
10.294934279114564,0.0
10.296413396201471,0.0
10.297893119101285,0.0
10.299373450561225,0.0
10.300854393263739,0.0
10.302335949791685,0.0
10.303818122599267,0.0
10.30530091398842,0.0
10.306784326090341,0.0
10.308268360851827,0.0
10.309753020025967,0.0
10.31123830516685,0.0
10.3127242176278,0.0
10.314210758562762,0.0
10.315697928930415,0.0
10.31718572950057,0.0
10.318674160862493,0.0
10.320163223434763,0.0
10.32165291747634,0.0
10.323143243098487,0.0
10.324634200277266,0.0
10.326125788866362,0.0
10.327618008609944,0.0
10.329110859155453,0.0
10.330604340066023,0.0
10.332098450832483,0.0
10.33359319088477,0.0
10.335088559602665,0.0
10.33658455632605,0.0
10.338081180366474,0.0
10.33957843101372,0.0
10.341076307542297,0.0
10.342574809220219,0.0
10.344073935312538,0.0
10.345573685085604,0.0
10.347074057811838,0.0
10.348575052773196,0.0
10.350076669264245,0.0
10.35157890659446,0.0
10.353081764090016,0.0
10.354585241095034,0.0
10.35608933697237,0.0
10.357594051104005,0.0
10.359099382891062,0.0
10.360605331753518,0.0
10.362111897129678,0.0
10.363619078475416,0.0
10.365126875263256,0.0
10.366635286981323,0.0
